*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
22  66.00 1.571063e+01 1.436307e+01 2.099048e+00 6.688191e+02
23  66.00 1.563329e+01 2.713234e+00 1.054336e+00 6.620044e+02
24  66.00 1.560697e+01 1.433426e+01 8.748287e-01 6.644448e+02
25  66.00 1.558081e+01 7.780492e+00 1.441597e+00 6.627616e+02
26  66.00 1.552997e+01 5.021103e+00 1.017331e+00 6.599573e+02
27  66.00 1.552226e+01 5.884279e+00 3.071050e-01 6.584171e+02
28  66.00 1.550307e+01 1.574356e+01 7.245487e-01 6.586646e+02
29  66.00 1.548181e+01 8.318186e+00 1.238417e+00 6.586084e+02
30  66.00 1.546734e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  72.00 1.000000e+01 4.827771e+00 1.173347e+00 7.084034e+02
2  72.00 9.999975e+00 3.716103e+00 1.230576e+00 6.992606e+02
3  72.00 9.999891e+00 4.772283e+00 1.045383e+00 6.946254e+02
4  72.00 9.999893e+00 3.543214e+00 8.659807e-01 6.908060e+02
5  72.00 9.998107e+00 6.344194e+00 1.239743e+00 6.874798e+02
6  72.00 9.997139e+00 2.822822e+00 1.045033e+00 6.868350e+02
7  72.00 9.970576e+00 7.614864e+00 1.827666e+00 6.826177e+02
8  72.00 9.948631e+00 2.172653e+00 1.130137e+00 6.778201e+02
9  72.00 9.979393e+00 1.494352e+01 1.750608e+00 6.770206e+02
10  72.00 1.005677e+01 2.098594e+00 4.074476e-01 6.758875e+02
11  72.00 6.377778e+00 3.521805e+00 9.916298e-01 7.082216e+02
12  72.00 6.313774e+00 2.547879e+00 1.004113e+00 6.990341e+02
13  72.00 6.246543e+00 3.473759e+00 8.773345e-01 6.944573e+02
14  72.00 6.217405e+00 2.402520e+00 6.816428e-01 6.906217e+02
15  72.00 6.199103e+00 4.692892e+00 1.034620e+00 6.872746e+02
16  72.00 6.179243e+00 1.859152e+00 8.243302e-01 6.866143e+02
17  72.00 6.074656e+00 5.773573e+00 1.578551e+00 6.823685e+02
18  72.00 5.986450e+00 1.383215e+00 8.740784e-01 6.775641e+02
19  72.00 5.950864e+00 5.481423e+00 8.275360e-01 6.760975e+02
20  72.00 5.873737e+00 2.098594e+00 4.074476e-01 6.758875e+02
21  72.00 1.593051e+01 4.197188e+00 9.850110e-01 6.733150e+02
22  72.00 1.583874e+01 1.447417e+01 2.107750e+00 6.688278e+02
23  72.00 1.575800e+01 2.725300e+00 1.056918e+00 6.620069e+02
24  72.00 1.573030e+01 1.444306e+01 8.788423e-01 6.644488e+02
25  72.00 1.570263e+01 7.848058e+00 1.448157e+00 6.627682e+02
26  72.00 1.564877e+01 5.037649e+00 1.019191e+00 6.599592e+02
27  72.00 1.564061e+01 5.926500e+00 3.091225e-01 6.584191e+02
28  72.00 1.562000e+01 1.584823e+01 7.288078e-01 6.586688e+02
29  72.00 1.559711e+01 8.396686e+00 1.244509e+00 6.586145e+02
30  72.00 1.558152e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  78.00 1.000000e+01 4.828053e+00 1.173382e+00 7.084034e+02
2  78.00 9.999977e+00 3.715856e+00 1.230533e+00 6.992605e+02
3  78.00 9.999898e+00 4.772640e+00 1.045425e+00 6.946254e+02
4  78.00 9.999900e+00 3.542851e+00 8.659241e-01 6.908059e+02
5  78.00 9.998140e+00 6.355977e+00 1.241111e+00 6.874811e+02
6  78.00 9.997176e+00 2.816175e+00 1.043663e+00 6.868337e+02
7  78.00 9.970710e+00 7.659698e+00 1.833288e+00 6.826233e+02
8  78.00 9.948711e+00 2.163018e+00 1.127407e+00 6.778174e+02
9  78.00 9.979384e+00 1.479428e+01 1.738015e+00 6.770080e+02
10  78.00 1.005667e+01 2.112124e+00 4.095062e-01 6.758895e+02
11  78.00 6.511111e+00 3.571522e+00 9.993708e-01 7.082294e+02
12  78.00 6.447414e+00 2.593907e+00 1.014265e+00 6.990442e+02
13  78.00 6.380502e+00 3.521277e+00 8.840070e-01 6.944640e+02
14  78.00 6.351444e+00 2.443653e+00 6.884358e-01 6.906285e+02
15  78.00 6.333281e+00 4.769574e+00 1.045045e+00 6.872851e+02
16  78.00 6.313564e+00 1.887626e+00 8.314843e-01 6.866215e+02
17  78.00 6.209797e+00 5.894823e+00 1.596121e+00 6.823861e+02
18  78.00 6.122179e+00 1.402154e+00 8.809900e-01 6.775710e+02
19  78.00 6.085917e+00 5.650317e+00 8.471561e-01 6.761172e+02
20  78.00 6.007374e+00 2.112124e+00 4.095062e-01 6.758895e+02
21  78.00 1.606404e+01 4.224248e+00 9.885940e-01 6.733186e+02
22  78.00 1.596973e+01 1.458888e+01 2.116696e+00 6.688367e+02
23  78.00 1.588646e+01 2.737621e+00 1.059547e+00 6.620096e+02
24  78.00 1.585770e+01 1.455624e+01 8.830123e-01 6.644530e+02
25  78.00 1.582883e+01 7.918818e+00 1.454991e+00 6.627750e+02
26  78.00 1.577265e+01 5.054625e+00 1.021096e+00 6.599611e+02
27  78.00 1.576415e+01 5.970745e+00 3.112339e-01 6.584213e+02
28  78.00 1.574243e+01 1.595881e+01 7.333058e-01 6.586733e+02
29  78.00 1.571823e+01 8.479656e+00 1.250927e+00 6.586209e+02
30  78.00 1.570176e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  84.00 1.000000e+01 4.828312e+00 1.173414e+00 7.084034e+02
2  84.00 9.999979e+00 3.715630e+00 1.230493e+00 6.992605e+02
3  84.00 9.999906e+00 4.772969e+00 1.045464e+00 6.946255e+02
4  84.00 9.999907e+00 3.542517e+00 8.658721e-01 6.908059e+02
5  84.00 9.998189e+00 6.367458e+00 1.242442e+00 6.874825e+02
6  84.00 9.997240e+00 2.809752e+00 1.042336e+00 6.868323e+02
7  84.00 9.971145e+00 7.703774e+00 1.838803e+00 6.826288e+02
8  84.00 9.949358e+00 2.153802e+00 1.124788e+00 6.778148e+02
9  84.00 9.979773e+00 1.464595e+01 1.725449e+00 6.769954e+02
10  84.00 1.005650e+01 2.125714e+00 4.115666e-01 6.758916e+02
11  84.00 6.644444e+00 3.621051e+00 1.007018e+00 7.082370e+02
12  84.00 6.581051e+00 2.639667e+00 1.024251e+00 6.990542e+02
13  84.00 6.514451e+00 3.568629e+00 8.906167e-01 6.944706e+02
14  84.00 6.485468e+00 2.484725e+00 6.952087e-01 6.906352e+02
15  84.00 6.467460e+00 4.845312e+00 1.055244e+00 6.872953e+02
16  84.00 6.447899e+00 1.916212e+00 8.386299e-01 6.866286e+02
17  84.00 6.345241e+00 6.014361e+00 1.613282e+00 6.824033e+02
18  84.00 6.258526e+00 1.421361e+00 8.879612e-01 6.775780e+02
19  84.00 6.221826e+00 5.821208e+00 8.668614e-01 6.761369e+02
20  84.00 6.142397e+00 2.125714e+00 4.115666e-01 6.758916e+02
21  84.00 1.619890e+01 4.251428e+00 9.921795e-01 6.733222e+02
22  84.00 1.610275e+01 1.470622e+01 2.125806e+00 6.688458e+02
23  84.00 1.601764e+01 2.750105e+00 1.062202e+00 6.620122e+02
24  84.00 1.598806e+01 1.467284e+01 8.873018e-01 6.644573e+02
25  84.00 1.595826e+01 7.992117e+00 1.462030e+00 6.627821e+02
26  84.00 1.590031e+01 5.071836e+00 1.023022e+00 6.599630e+02
27  84.00 1.589155e+01 6.016555e+00 3.134169e-01 6.584234e+02
28  84.00 1.586896e+01 1.607405e+01 7.379917e-01 6.586780e+02
29  84.00 1.584375e+01 8.566126e+00 1.257592e+00 6.586276e+02
30  84.00 1.582657e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  90.00 1.000000e+01 4.828549e+00 1.173443e+00 7.084034e+02
2  90.00 9.999980e+00 3.715422e+00 1.230457e+00 6.992604e+02
3  90.00 9.999913e+00 4.773270e+00 1.045500e+00 6.946255e+02
4  90.00 9.999915e+00 3.542212e+00 8.658245e-01 6.908058e+02
5  90.00 9.998247e+00 6.378580e+00 1.243732e+00 6.874837e+02
6  90.00 9.997320e+00 2.803575e+00 1.041059e+00 6.868311e+02
7  90.00 9.971772e+00 7.746815e+00 1.844176e+00 6.826342e+02
8  90.00 9.950372e+00 2.145000e+00 1.122277e+00 6.778123e+02
9  90.00 9.980436e+00 1.449902e+01 1.712952e+00 6.769830e+02
10  90.00 1.005634e+01 2.139336e+00 4.136244e-01 6.758936e+02
11  90.00 6.777778e+00 3.670406e+00 1.014573e+00 7.082446e+02
12  90.00 6.714685e+00 2.685149e+00 1.034069e+00 6.990640e+02
13  90.00 6.648389e+00 3.615834e+00 8.971665e-01 6.944772e+02
14  90.00 6.619475e+00 2.525732e+00 7.019608e-01 6.906420e+02
15  90.00 6.601631e+00 4.920054e+00 1.065215e+00 6.873052e+02
16  90.00 6.582231e+00 1.944935e+00 8.457704e-01 6.866358e+02
17  90.00 6.480883e+00 6.131873e+00 1.629996e+00 6.824200e+02
18  90.00 6.395271e+00 1.440829e+00 8.949872e-01 6.775850e+02
19  90.00 6.358284e+00 5.993331e+00 8.865593e-01 6.761566e+02
20  90.00 6.278311e+00 2.139336e+00 4.136244e-01 6.758936e+02
21  90.00 1.633466e+01 4.278672e+00 9.957598e-01 6.733257e+02
22  90.00 1.623720e+01 1.482546e+01 2.135022e+00 6.688550e+02
23  90.00 1.615078e+01 2.762686e+00 1.064869e+00 6.620149e+02
24  90.00 1.612057e+01 1.479208e+01 8.916823e-01 6.644617e+02
25  90.00 1.609003e+01 8.067446e+00 1.469222e+00 6.627892e+02
26  90.00 1.603073e+01 5.089129e+00 1.024954e+00 6.599649e+02
27  90.00 1.602180e+01 6.063572e+00 3.156541e-01 6.584257e+02
28  90.00 1.599852e+01 1.619296e+01 7.428249e-01 6.586828e+02
29  90.00 1.597251e+01 8.655328e+00 1.264443e+00 6.586345e+02
30  90.00 1.595479e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  96.00 1.000000e+01 4.828766e+00 1.173470e+00 7.084035e+02
2  96.00 9.999982e+00 3.715233e+00 1.230424e+00 6.992604e+02
3  96.00 9.999921e+00 4.773545e+00 1.045532e+00 6.946255e+02
4  96.00 9.999922e+00 3.541933e+00 8.657811e-01 6.908058e+02
5  96.00 9.998310e+00 6.389311e+00 1.244975e+00 6.874850e+02
6  96.00 9.997408e+00 2.797655e+00 1.039833e+00 6.868298e+02
7  96.00 9.972511e+00 7.788659e+00 1.849387e+00 6.826394e+02
8  96.00 9.951609e+00 2.136598e+00 1.119873e+00 6.778099e+02
9  96.00 9.981279e+00 1.435374e+01 1.700546e+00 6.769705e+02
10  96.00 1.005625e+01 2.152974e+00 4.156773e-01 6.758957e+02
11  96.00 6.911111e+00 3.719601e+00 1.022040e+00 7.082520e+02
12  96.00 6.848316e+00 2.730344e+00 1.043720e+00 6.990737e+02
13  96.00 6.782315e+00 3.662913e+00 9.036597e-01 6.944837e+02
14  96.00 6.753466e+00 2.566667e+00 7.086913e-01 6.906487e+02
15  96.00 6.735788e+00 4.993788e+00 1.074959e+00 6.873150e+02
16  96.00 6.716550e+00 1.973805e+00 8.529078e-01 6.866429e+02
17  96.00 6.616633e+00 6.247173e+00 1.646245e+00 6.824362e+02
18  96.00 6.532251e+00 1.460541e+00 9.020607e-01 6.775921e+02
19  96.00 6.495082e+00 6.166148e+00 9.061862e-01 6.761762e+02
20  96.00 6.414803e+00 2.152974e+00 4.156773e-01 6.758957e+02
21  96.00 1.647105e+01 4.305948e+00 9.993311e-01 6.733293e+02
22  96.00 1.637266e+01 1.494607e+01 2.144303e+00 6.688643e+02
23  96.00 1.628532e+01 2.775317e+00 1.067539e+00 6.620176e+02
24  96.00 1.625462e+01 1.491341e+01 8.961327e-01 6.644661e+02
25  96.00 1.622350e+01 8.144424e+00 1.476527e+00 6.627965e+02
26  96.00 1.616316e+01 5.106392e+00 1.026878e+00 6.599669e+02
27  96.00 1.615410e+01 6.111523e+00 3.179324e-01 6.584280e+02
28  96.00 1.613029e+01 1.631476e+01 7.477740e-01 6.586878e+02
29  96.00 1.610365e+01 8.746665e+00 1.271431e+00 6.586414e+02
30  96.00 1.608551e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 102.00 1.000000e+01 4.828961e+00 1.173494e+00 7.084035e+02
2 102.00 9.999984e+00 3.715062e+00 1.230394e+00 6.992604e+02
3 102.00 9.999928e+00 4.773793e+00 1.045561e+00 6.946256e+02
4 102.00 9.999929e+00 3.541682e+00 8.657420e-01 6.908058e+02
5 102.00 9.998383e+00 6.399592e+00 1.246165e+00 6.874862e+02
6 102.00 9.997511e+00 2.792024e+00 1.038665e+00 6.868287e+02
7 102.00 9.973418e+00 7.829054e+00 1.854408e+00 6.826444e+02
8 102.00 9.953135e+00 2.128657e+00 1.117594e+00 6.778076e+02
9 102.00 9.982184e+00 1.421121e+01 1.688329e+00 6.769583e+02
10 102.00 1.005570e+01 2.166403e+00 4.176915e-01 6.758977e+02
11 102.00 7.020000e+00 3.759839e+00 1.028099e+00 7.082581e+02
12 102.00 6.966637e+00 2.770318e+00 1.052168e+00 6.990821e+02
13 102.00 6.906792e+00 3.706607e+00 9.096513e-01 6.944896e+02
14 102.00 6.879828e+00 2.605235e+00 7.150235e-01 6.906550e+02
15 102.00 6.863086e+00 5.063820e+00 1.084129e+00 6.873241e+02
16 102.00 6.844818e+00 2.001205e+00 8.596450e-01 6.866496e+02
17 102.00 6.748725e+00 6.358424e+00 1.661782e+00 6.824518e+02
18 102.00 6.666989e+00 1.480070e+00 9.090278e-01 6.775990e+02
19 102.00 6.630061e+00 6.337903e+00 9.255428e-01 6.761955e+02
20 102.00 6.550329e+00 2.166403e+00 4.176915e-01 6.758977e+02
21 102.00 1.660603e+01 4.332806e+00 1.002834e+00 6.733328e+02
22 102.00 1.650768e+01 1.506704e+01 2.153582e+00 6.688736e+02
23 102.00 1.642014e+01 2.787885e+00 1.070186e+00 6.620202e+02
24 102.00 1.638917e+01 1.503596e+01 9.006214e-01 6.644706e+02
25 102.00 1.635768e+01 8.222556e+00 1.483896e+00 6.628039e+02
26 102.00 1.629670e+01 5.123495e+00 1.028780e+00 6.599688e+02
27 102.00 1.628758e+01 6.160104e+00 3.202372e-01 6.584303e+02
28 102.00 1.626338e+01 1.643867e+01 7.528070e-01 6.586928e+02
29 102.00 1.623628e+01 8.839545e+00 1.278511e+00 6.586485e+02
30 102.00 1.621784e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 108.00 1.000000e+01 4.829130e+00 1.173515e+00 7.084035e+02
2 108.00 9.999986e+00 3.714915e+00 1.230369e+00 6.992603e+02
3 108.00 9.999937e+00 4.774009e+00 1.045587e+00 6.946256e+02
4 108.00 9.999937e+00 3.541466e+00 8.657082e-01 6.908057e+02
5 108.00 9.998486e+00 6.409220e+00 1.247279e+00 6.874873e+02
6 108.00 9.997660e+00 2.786802e+00 1.037581e+00 6.868276e+02
7 108.00 9.974809e+00 7.867249e+00 1.859145e+00 6.826491e+02
8 108.00 9.955441e+00 2.121451e+00 1.115521e+00 6.778055e+02
9 108.00 9.983021e+00 1.407555e+01 1.676658e+00 6.769467e+02
10 108.00 1.005318e+01 2.178863e+00 4.195539e-01 6.758996e+02
11 108.00 7.080000e+00 3.782161e+00 1.031442e+00 7.082614e+02
12 108.00 7.046932e+00 2.797702e+00 1.057908e+00 6.990879e+02
13 108.00 7.003141e+00 3.740445e+00 9.142683e-01 6.944943e+02
14 108.00 6.981837e+00 2.636391e+00 7.201324e-01 6.906601e+02
15 108.00 6.967815e+00 5.123615e+00 1.091893e+00 6.873319e+02
16 108.00 6.952451e+00 2.023356e+00 8.650653e-01 6.866551e+02
17 108.00 6.866609e+00 6.460132e+00 1.675865e+00 6.824659e+02
18 108.00 6.791775e+00 1.498097e+00 9.154237e-01 6.776054e+02
19 108.00 6.756379e+00 6.503224e+00 9.440334e-01 6.762140e+02
20 108.00 6.679835e+00 2.178863e+00 4.195539e-01 6.758996e+02
21 108.00 1.673301e+01 4.357726e+00 1.006073e+00 6.733361e+02
22 108.00 1.663754e+01 1.518562e+01 2.162648e+00 6.688827e+02
23 108.00 1.655185e+01 2.800019e+00 1.072735e+00 6.620228e+02
24 108.00 1.652123e+01 1.515745e+01 9.050646e-01 6.644751e+02
25 108.00 1.648992e+01 8.300576e+00 1.491213e+00 6.628112e+02
26 108.00 1.642930e+01 5.140142e+00 1.030627e+00 6.599706e+02
27 108.00 1.642025e+01 6.208638e+00 3.225363e-01 6.584326e+02
28 108.00 1.639598e+01 1.656316e+01 7.578617e-01 6.586979e+02
29 108.00 1.636875e+01 8.932862e+00 1.285596e+00 6.586556e+02
30 108.00 1.635022e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 114.00 1.000000e+01 4.829268e+00 1.173532e+00 7.084035e+02
2 114.00 9.999988e+00 3.714794e+00 1.230348e+00 6.992603e+02
3 114.00 9.999947e+00 4.774187e+00 1.045608e+00 6.946256e+02
4 114.00 9.999947e+00 3.541289e+00 8.656807e-01 6.908057e+02
5 114.00 9.998633e+00 6.417921e+00 1.248286e+00 6.874883e+02
6 114.00 9.997875e+00 2.782141e+00 1.036612e+00 6.868266e+02
7 114.00 9.976903e+00 7.902171e+00 1.863468e+00 6.826535e+02
8 114.00 9.958929e+00 2.115288e+00 1.113743e+00 6.778037e+02
9 114.00 9.983942e+00 1.395215e+01 1.666005e+00 6.769360e+02
10 114.00 1.004806e+01 2.189664e+00 4.211633e-01 6.759012e+02
11 114.00 7.140000e+00 3.804016e+00 1.034703e+00 7.082647e+02
12 114.00 7.111051e+00 2.819360e+00 1.062421e+00 6.990924e+02
13 114.00 7.077006e+00 3.766384e+00 9.177939e-01 6.944978e+02
14 114.00 7.060625e+00 2.660427e+00 7.240700e-01 6.906641e+02
15 114.00 7.049458e+00 5.172016e+00 1.098134e+00 6.873381e+02
16 114.00 7.037256e+00 2.040032e+00 8.691305e-01 6.866591e+02
17 114.00 6.964800e+00 6.548003e+00 1.687939e+00 6.824779e+02
18 114.00 6.900186e+00 1.513608e+00 9.208995e-01 6.776109e+02
19 114.00 6.867790e+00 6.655520e+00 9.609450e-01 6.762309e+02
20 114.00 6.797568e+00 2.189664e+00 4.211633e-01 6.759012e+02
21 114.00 1.684563e+01 4.379327e+00 1.008871e+00 6.733389e+02
22 114.00 1.675658e+01 1.529788e+01 2.171205e+00 6.688912e+02
23 114.00 1.667564e+01 2.811220e+00 1.075080e+00 6.620251e+02
24 114.00 1.664630e+01 1.527430e+01 9.093319e-01 6.644793e+02
25 114.00 1.661607e+01 8.376346e+00 1.498292e+00 6.628183e+02
26 114.00 1.655749e+01 5.155858e+00 1.032368e+00 6.599724e+02
27 114.00 1.654874e+01 6.255939e+00 3.247735e-01 6.584348e+02
28 114.00 1.652494e+01 1.668553e+01 7.628281e-01 6.587028e+02
29 114.00 1.649817e+01 9.024652e+00 1.292538e+00 6.586625e+02
30 114.00 1.647994e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 120.00 1.000000e+01 4.829378e+00 1.173545e+00 7.084035e+02
2 120.00 9.999990e+00 3.714699e+00 1.230331e+00 6.992603e+02
3 120.00 9.999957e+00 4.774328e+00 1.045625e+00 6.946256e+02
4 120.00 9.999957e+00 3.541150e+00 8.656591e-01 6.908057e+02
5 120.00 9.998805e+00 6.425528e+00 1.249165e+00 6.874892e+02
6 120.00 9.998134e+00 2.778114e+00 1.035774e+00 6.868258e+02
7 120.00 9.979523e+00 7.933052e+00 1.867284e+00 6.826573e+02
8 120.00 9.963377e+00 2.110240e+00 1.112283e+00 6.778023e+02
9 120.00 9.985223e+00 1.384403e+01 1.656643e+00 6.769266e+02
10 120.00 1.004161e+01 2.198764e+00 4.225158e-01 6.759025e+02
11 120.00 7.200000e+00 3.825963e+00 1.037964e+00 7.082680e+02
12 120.00 7.171905e+00 2.839643e+00 1.066625e+00 6.990966e+02
13 120.00 7.141276e+00 3.788924e+00 9.208479e-01 6.945008e+02
14 120.00 7.127247e+00 2.680686e+00 7.273860e-01 6.906674e+02
15 120.00 7.117883e+00 5.212498e+00 1.103323e+00 6.873433e+02
16 120.00 7.107723e+00 2.053737e+00 8.724616e-01 6.866625e+02
17 120.00 7.046763e+00 6.622256e+00 1.698074e+00 6.824881e+02
18 120.00 6.992173e+00 1.526700e+00 9.255016e-01 6.776155e+02
19 120.00 6.963458e+00 6.791167e+00 9.759091e-01 6.762459e+02
20 120.00 6.901136e+00 2.198764e+00 4.225158e-01 6.759025e+02
21 120.00 1.694274e+01 4.397529e+00 1.011222e+00 6.733412e+02
22 120.00 1.686215e+01 1.540082e+01 2.179029e+00 6.688991e+02
23 120.00 1.678813e+01 2.821196e+00 1.077163e+00 6.620272e+02
24 120.00 1.676089e+01 1.538322e+01 9.133038e-01 6.644833e+02
25 120.00 1.673258e+01 8.447756e+00 1.504939e+00 6.628250e+02
26 120.00 1.667767e+01 5.170211e+00 1.033954e+00 6.599739e+02
27 120.00 1.666946e+01 6.300708e+00 3.268879e-01 6.584369e+02
28 120.00 1.664677e+01 1.680254e+01 7.675754e-01 6.587076e+02
29 120.00 1.662116e+01 9.112533e+00 1.299159e+00 6.586692e+02
30 120.00 1.660370e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 126.00 1.000000e+01 4.829464e+00 1.173556e+00 7.084036e+02
2 126.00 9.999992e+00 3.714624e+00 1.230318e+00 6.992603e+02
3 126.00 9.999966e+00 4.774440e+00 1.045638e+00 6.946256e+02
4 126.00 9.999965e+00 3.541040e+00 8.656420e-01 6.908057e+02
5 126.00 9.998976e+00 6.432055e+00 1.249919e+00 6.874899e+02
6 126.00 9.998394e+00 2.774689e+00 1.035061e+00 6.868251e+02
7 126.00 9.982241e+00 7.959784e+00 1.870583e+00 6.826606e+02
8 126.00 9.968103e+00 2.106130e+00 1.111093e+00 6.778011e+02
9 126.00 9.986915e+00 1.375070e+01 1.648539e+00 6.769185e+02
10 126.00 1.003560e+01 2.206593e+00 4.236767e-01 6.759037e+02
11 126.00 7.260000e+00 3.847949e+00 1.041219e+00 7.082712e+02
12 126.00 7.232115e+00 2.859571e+00 1.070735e+00 6.991007e+02
13 126.00 7.202520e+00 3.810372e+00 9.237455e-01 6.945037e+02
14 126.00 7.189319e+00 2.699515e+00 7.304658e-01 6.906705e+02
15 126.00 7.180864e+00 5.248514e+00 1.107917e+00 6.873479e+02
16 126.00 7.171713e+00 2.066526e+00 8.755618e-01 6.866656e+02
17 126.00 7.118731e+00 6.685914e+00 1.706714e+00 6.824967e+02
18 126.00 7.071817e+00 1.538104e+00 9.294958e-01 6.776195e+02
19 126.00 7.046570e+00 6.910536e+00 9.890005e-01 6.762590e+02
20 126.00 6.991805e+00 2.206593e+00 4.236767e-01 6.759037e+02
21 126.00 1.702741e+01 4.413187e+00 1.013240e+00 6.733432e+02
22 126.00 1.695527e+01 1.549359e+01 2.186062e+00 6.689061e+02
23 126.00 1.688870e+01 2.829966e+00 1.078989e+00 6.620290e+02
24 126.00 1.686391e+01 1.548263e+01 9.169247e-01 6.644869e+02
25 126.00 1.683799e+01 8.513533e+00 1.511041e+00 6.628311e+02
26 126.00 1.678768e+01 5.183008e+00 1.035366e+00 6.599754e+02
27 126.00 1.678016e+01 6.342060e+00 3.288383e-01 6.584389e+02
28 126.00 1.675905e+01 1.691164e+01 7.720003e-01 6.587120e+02
29 126.00 1.673516e+01 9.194571e+00 1.305318e+00 6.586753e+02
30 126.00 1.671886e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 132.00 1.000000e+01 4.829535e+00 1.173565e+00 7.084036e+02
2 132.00 9.999994e+00 3.714562e+00 1.230307e+00 6.992603e+02
3 132.00 9.999973e+00 4.774532e+00 1.045649e+00 6.946256e+02
4 132.00 9.999972e+00 3.540950e+00 8.656279e-01 6.908056e+02
5 132.00 9.999123e+00 6.437655e+00 1.250566e+00 6.874906e+02
6 132.00 9.998622e+00 2.771761e+00 1.034450e+00 6.868245e+02
7 132.00 9.984680e+00 7.982829e+00 1.873423e+00 6.826634e+02
8 132.00 9.972436e+00 2.102675e+00 1.110092e+00 6.778001e+02
9 132.00 9.988800e+00 1.366939e+01 1.641463e+00 6.769115e+02
10 132.00 1.003109e+01 2.213636e+00 4.247188e-01 6.759047e+02
11 132.00 7.320000e+00 3.869924e+00 1.044459e+00 7.082745e+02
12 132.00 7.292202e+00 2.879380e+00 1.074800e+00 6.991048e+02
13 132.00 7.262924e+00 3.831495e+00 9.265915e-01 6.945066e+02
14 132.00 7.249976e+00 2.717894e+00 7.334700e-01 6.906735e+02
15 132.00 7.241963e+00 5.282116e+00 1.112183e+00 6.873522e+02
16 132.00 7.233270e+00 2.079283e+00 8.786468e-01 6.866687e+02
17 132.00 7.185347e+00 6.742304e+00 1.714329e+00 6.825043e+02
18 132.00 7.143582e+00 1.548538e+00 9.331377e-01 6.776231e+02
19 132.00 7.121125e+00 7.016428e+00 1.000554e+00 6.762706e+02
20 132.00 7.072501e+00 2.213636e+00 4.247188e-01 6.759047e+02
21 132.00 1.710359e+01 4.427272e+00 1.015052e+00 6.733450e+02
22 132.00 1.703866e+01 1.557711e+01 2.192378e+00 6.689124e+02
23 132.00 1.697881e+01 2.837744e+00 1.080606e+00 6.620306e+02
24 132.00 1.695637e+01 1.557278e+01 9.202040e-01 6.644902e+02
25 132.00 1.693281e+01 8.573469e+00 1.516583e+00 6.628366e+02
26 132.00 1.688719e+01 5.194324e+00 1.036613e+00 6.599766e+02
27 132.00 1.688039e+01 6.379740e+00 3.306133e-01 6.584406e+02
28 132.00 1.686107e+01 1.701168e+01 7.760568e-01 6.587161e+02
29 132.00 1.683915e+01 9.269851e+00 1.310951e+00 6.586810e+02
30 132.00 1.682420e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 138.00 1.000000e+01 4.829596e+00 1.173572e+00 7.084036e+02
2 138.00 9.999995e+00 3.714509e+00 1.230298e+00 6.992603e+02
3 138.00 9.999977e+00 4.774610e+00 1.045658e+00 6.946257e+02
4 138.00 9.999977e+00 3.540872e+00 8.656158e-01 6.908056e+02
5 138.00 9.999237e+00 6.442531e+00 1.251130e+00 6.874911e+02
6 138.00 9.998801e+00 2.769210e+00 1.033918e+00 6.868239e+02
7 138.00 9.986644e+00 8.002920e+00 1.875896e+00 6.826659e+02
8 138.00 9.975996e+00 2.099621e+00 1.109205e+00 6.777992e+02
9 138.00 9.990604e+00 1.359678e+01 1.635131e+00 6.769051e+02
10 138.00 1.002820e+01 2.220234e+00 4.256934e-01 6.759057e+02
11 138.00 7.380000e+00 3.891872e+00 1.047682e+00 7.082777e+02
12 138.00 7.352266e+00 2.899119e+00 1.078831e+00 6.991088e+02
13 138.00 7.323110e+00 3.852519e+00 9.294162e-01 6.945094e+02
