*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
22  66.00 1.576817e+01 1.207746e+01 1.911799e+00 6.686318e+02
23  66.00 1.570155e+01 2.997592e+00 1.113112e+00 6.620631e+02
24  66.00 1.567388e+01 1.403434e+01 8.637366e-01 6.644337e+02
25  66.00 1.564716e+01 8.112180e+00 1.473472e+00 6.627935e+02
26  66.00 1.559338e+01 4.879395e+00 1.001241e+00 6.599412e+02
27  66.00 1.558453e+01 6.277656e+00 3.257996e-01 6.584358e+02
28  66.00 1.556505e+01 1.495355e+01 6.923604e-01 6.586324e+02
29  66.00 1.554455e+01 8.002841e+00 1.213747e+00 6.585838e+02
30  66.00 1.553090e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  72.00 1.000000e+01 4.594635e+00 1.144154e+00 7.083742e+02
2  72.00 1.000001e+01 3.916800e+00 1.265240e+00 6.992952e+02
3  72.00 9.999976e+00 4.529694e+00 1.016242e+00 6.945962e+02
4  72.00 1.000001e+01 3.763292e+00 8.998636e-01 6.908399e+02
5  72.00 9.999272e+00 5.717527e+00 1.165766e+00 6.874058e+02
6  72.00 9.999136e+00 2.995513e+00 1.079905e+00 6.868699e+02
7  72.00 9.985126e+00 6.941306e+00 1.740920e+00 6.825309e+02
8  72.00 9.973713e+00 2.270115e+00 1.157195e+00 6.778472e+02
9  72.00 1.000147e+01 1.320574e+01 1.600827e+00 6.768708e+02
10  72.00 1.007164e+01 2.229979e+00 4.271297e-01 6.759071e+02
11  72.00 6.377778e+00 3.474048e+00 9.841324e-01 7.082141e+02
12  72.00 6.313479e+00 2.586302e+00 1.012595e+00 6.990426e+02
13  72.00 6.245759e+00 3.413545e+00 8.688223e-01 6.944488e+02
14  72.00 6.216299e+00 2.448739e+00 6.892750e-01 6.906293e+02
15  72.00 6.199560e+00 4.149508e+00 9.579153e-01 6.871979e+02
16  72.00 6.181119e+00 2.018609e+00 8.639058e-01 6.866539e+02
17  72.00 6.087698e+00 4.959968e+00 1.456272e+00 6.822463e+02
18  72.00 6.009997e+00 1.519933e+00 9.231252e-01 6.776131e+02
19  72.00 5.977214e+00 5.011919e+00 7.724680e-01 6.760425e+02
20  72.00 5.906722e+00 2.229979e+00 4.271297e-01 6.759071e+02
21  72.00 1.597836e+01 4.459958e+00 1.019241e+00 6.733492e+02
22  72.00 1.589985e+01 1.216713e+01 1.919440e+00 6.686395e+02
23  72.00 1.583147e+01 3.012231e+00 1.116021e+00 6.620660e+02
24  72.00 1.580282e+01 1.414472e+01 8.678236e-01 6.644378e+02
25  72.00 1.577505e+01 8.178745e+00 1.479769e+00 6.627998e+02
26  72.00 1.571907e+01 4.900264e+00 1.003629e+00 6.599436e+02
27  72.00 1.570984e+01 6.323221e+00 3.279501e-01 6.584380e+02
28  72.00 1.568931e+01 1.505432e+01 6.964704e-01 6.586365e+02
29  72.00 1.566763e+01 8.075566e+00 1.219464e+00 6.585895e+02
30  72.00 1.565318e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  78.00 1.000000e+01 4.594795e+00 1.144174e+00 7.083742e+02
2  78.00 1.000001e+01 3.916619e+00 1.265209e+00 6.992952e+02
3  78.00 9.999977e+00 4.529924e+00 1.016270e+00 6.945963e+02
4  78.00 1.000001e+01 3.762957e+00 8.998126e-01 6.908398e+02
5  78.00 9.999293e+00 5.722522e+00 1.166365e+00 6.874064e+02
6  78.00 9.999157e+00 2.991241e+00 1.079059e+00 6.868691e+02
7  78.00 9.985466e+00 6.965333e+00 1.744100e+00 6.825341e+02
8  78.00 9.974249e+00 2.264036e+00 1.155536e+00 6.778455e+02
9  78.00 1.000192e+01 1.306851e+01 1.588705e+00 6.768587e+02
10  78.00 1.007195e+01 2.244215e+00 4.292211e-01 6.759092e+02
11  78.00 6.511111e+00 3.524679e+00 9.920790e-01 7.082221e+02
12  78.00 6.447141e+00 2.631828e+00 1.022548e+00 6.990525e+02
13  78.00 6.379769e+00 3.462208e+00 8.757066e-01 6.944557e+02
14  78.00 6.350401e+00 2.489676e+00 6.960244e-01 6.906360e+02
15  78.00 6.333788e+00 4.216332e+00 9.676162e-01 6.872076e+02
16  78.00 6.315477e+00 2.049443e+00 8.714190e-01 6.866614e+02
17  78.00 6.222919e+00 5.062685e+00 1.472200e+00 6.822622e+02
18  78.00 6.145845e+00 1.540534e+00 9.303450e-01 6.776203e+02
19  78.00 6.112521e+00 5.163930e+00 7.903621e-01 6.760604e+02
20  78.00 6.040943e+00 2.244215e+00 4.292211e-01 6.759092e+02
21  78.00 1.611290e+01 4.488430e+00 1.022875e+00 6.733529e+02
22  78.00 1.603326e+01 1.225836e+01 1.927190e+00 6.686472e+02
23  78.00 1.596374e+01 3.027046e+00 1.118952e+00 6.620690e+02
24  78.00 1.593440e+01 1.425793e+01 8.720097e-01 6.644420e+02
25  78.00 1.590587e+01 8.247288e+00 1.486219e+00 6.628062e+02
26  78.00 1.584836e+01 4.921554e+00 1.006058e+00 6.599461e+02
27  78.00 1.583887e+01 6.370232e+00 3.301656e-01 6.584402e+02
28  78.00 1.581759e+01 1.515904e+01 7.007403e-01 6.586408e+02
29  78.00 1.579504e+01 8.151200e+00 1.225392e+00 6.585954e+02
30  78.00 1.578002e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  84.00 1.000000e+01 4.594947e+00 1.144194e+00 7.083742e+02
2  84.00 1.000001e+01 3.916448e+00 1.265180e+00 6.992952e+02
3  84.00 9.999978e+00 4.530144e+00 1.016297e+00 6.945963e+02
4  84.00 1.000001e+01 3.762639e+00 8.997642e-01 6.908398e+02
5  84.00 9.999319e+00 5.727328e+00 1.166941e+00 6.874069e+02
6  84.00 9.999184e+00 2.987153e+00 1.078249e+00 6.868683e+02
7  84.00 9.985922e+00 6.988558e+00 1.747168e+00 6.825372e+02
8  84.00 9.975010e+00 2.258269e+00 1.153960e+00 6.778440e+02
9  84.00 1.000246e+01 1.293208e+01 1.576611e+00 6.768466e+02
10  84.00 1.007203e+01 2.258480e+00 4.313086e-01 6.759113e+02
11  84.00 6.644444e+00 3.575055e+00 9.999185e-01 7.082299e+02
12  84.00 6.580799e+00 2.677120e+00 1.032344e+00 6.990623e+02
13  84.00 6.513770e+00 3.510628e+00 8.825151e-01 6.944625e+02
14  84.00 6.484488e+00 2.530590e+00 7.027601e-01 6.906428e+02
15  84.00 6.468010e+00 4.282308e+00 9.771202e-01 6.872171e+02
16  84.00 6.449832e+00 2.080419e+00 8.789209e-01 6.866689e+02
17  84.00 6.358372e+00 5.163676e+00 1.487674e+00 6.822777e+02
18  84.00 6.282174e+00 1.561460e+00 9.376328e-01 6.776276e+02
19  84.00 6.248466e+00 5.317608e+00 8.083897e-01 6.760784e+02
20  84.00 6.176158e+00 2.258480e+00 4.313086e-01 6.759113e+02
21  84.00 1.624818e+01 4.516959e+00 1.026501e+00 6.733565e+02
22  84.00 1.616783e+01 1.235062e+01 1.935002e+00 6.686550e+02
23  84.00 1.609758e+01 3.041954e+00 1.121890e+00 6.620719e+02
24  84.00 1.606774e+01 1.437324e+01 8.762672e-01 6.644463e+02
25  84.00 1.603867e+01 8.317235e+00 1.492772e+00 6.628128e+02
26  84.00 1.598011e+01 4.943069e+00 1.008506e+00 6.599485e+02
27  84.00 1.597045e+01 6.418262e+00 3.324258e-01 6.584424e+02
28  84.00 1.594861e+01 1.526665e+01 7.051265e-01 6.586451e+02
29  84.00 1.592545e+01 8.228947e+00 1.231467e+00 6.586015e+02
30  84.00 1.591000e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  90.00 1.000000e+01 4.595091e+00 1.144212e+00 7.083742e+02
2  90.00 1.000001e+01 3.916287e+00 1.265152e+00 6.992951e+02
3  90.00 9.999979e+00 4.530351e+00 1.016322e+00 6.945963e+02
4  90.00 1.000001e+01 3.762337e+00 8.997184e-01 6.908397e+02
5  90.00 9.999347e+00 5.731927e+00 1.167493e+00 6.874075e+02
6  90.00 9.999215e+00 2.983259e+00 1.077477e+00 6.868675e+02
7  90.00 9.986446e+00 7.010877e+00 1.750111e+00 6.825401e+02
8  90.00 9.975907e+00 2.252812e+00 1.152464e+00 6.778425e+02
9  90.00 1.000307e+01 1.279683e+01 1.564580e+00 6.768346e+02
10  90.00 1.007196e+01 2.272757e+00 4.333899e-01 6.759134e+02
11  90.00 6.777778e+00 3.625185e+00 1.007653e+00 7.082377e+02
12  90.00 6.714453e+00 2.722176e+00 1.041984e+00 6.990720e+02
13  90.00 6.647760e+00 3.558813e+00 8.892497e-01 6.944692e+02
14  90.00 6.618561e+00 2.571487e+00 7.094832e-01 6.906495e+02
15  90.00 6.602224e+00 4.347378e+00 9.864220e-01 6.872264e+02
16  90.00 6.584180e+00 2.111586e+00 8.864232e-01 6.866764e+02
17  90.00 6.493953e+00 5.262696e+00 1.502712e+00 6.822927e+02
18  90.00 6.418791e+00 1.582700e+00 9.449826e-01 6.776350e+02
19  90.00 6.384809e+00 5.472393e+00 8.264830e-01 6.760965e+02
20  90.00 6.312018e+00 2.272757e+00 4.333899e-01 6.759134e+02
21  90.00 1.638398e+01 4.545515e+00 1.030116e+00 6.733601e+02
22  90.00 1.630318e+01 1.244352e+01 1.942842e+00 6.686629e+02
23  90.00 1.623248e+01 3.056903e+00 1.124825e+00 6.620748e+02
24  90.00 1.620226e+01 1.449013e+01 8.805772e-01 6.644506e+02
25  90.00 1.617278e+01 8.388191e+00 1.499397e+00 6.628194e+02
26  90.00 1.611352e+01 4.964675e+00 1.010958e+00 6.599510e+02
27  90.00 1.610375e+01 6.467013e+00 3.347163e-01 6.584447e+02
28  90.00 1.608151e+01 1.537638e+01 7.095977e-01 6.586496e+02
29  90.00 1.605789e+01 8.308236e+00 1.237643e+00 6.586077e+02
30  90.00 1.604214e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  96.00 1.000000e+01 4.595226e+00 1.144230e+00 7.083742e+02
2  96.00 1.000001e+01 3.916134e+00 1.265126e+00 6.992951e+02
3  96.00 9.999980e+00 4.530547e+00 1.016346e+00 6.945963e+02
4  96.00 1.000001e+01 3.762053e+00 8.996752e-01 6.908397e+02
5  96.00 9.999377e+00 5.736310e+00 1.168019e+00 6.874080e+02
6  96.00 9.999248e+00 2.979563e+00 1.076744e+00 6.868667e+02
7  96.00 9.987009e+00 7.032232e+00 1.752922e+00 6.825429e+02
8  96.00 9.976883e+00 2.247658e+00 1.151049e+00 6.778410e+02
9  96.00 1.000372e+01 1.266297e+01 1.552631e+00 6.768226e+02
10  96.00 1.007182e+01 2.287035e+00 4.354632e-01 6.759155e+02
11  96.00 6.911111e+00 3.675084e+00 1.015286e+00 7.082453e+02
12  96.00 6.848104e+00 2.766986e+00 1.051467e+00 6.990814e+02
13  96.00 6.781737e+00 3.606788e+00 8.959143e-01 6.944759e+02
14  96.00 6.752615e+00 2.612360e+00 7.161924e-01 6.906562e+02
15  96.00 6.736419e+00 4.411563e+00 9.955276e-01 6.872355e+02
16  96.00 6.718505e+00 2.142938e+00 8.939231e-01 6.866839e+02
17  96.00 6.629519e+00 5.359743e+00 1.517343e+00 6.823073e+02
18  96.00 6.555446e+00 1.604171e+00 9.523642e-01 6.776424e+02
19  96.00 6.521310e+00 5.627740e+00 8.445417e-01 6.761145e+02
20  96.00 6.448277e+00 2.287035e+00 4.354632e-01 6.759155e+02
21  96.00 1.652009e+01 4.574071e+00 1.033716e+00 6.733637e+02
22  96.00 1.643904e+01 1.253679e+01 1.950689e+00 6.686707e+02
23  96.00 1.636809e+01 3.071862e+00 1.127749e+00 6.620778e+02
24  96.00 1.633759e+01 1.460824e+01 8.849261e-01 6.644549e+02
25  96.00 1.630780e+01 8.459900e+00 1.506067e+00 6.628261e+02
26  96.00 1.624805e+01 4.986283e+00 1.013404e+00 6.599534e+02
27  96.00 1.623821e+01 6.516281e+00 3.370277e-01 6.584470e+02
28  96.00 1.621568e+01 1.548770e+01 7.141324e-01 6.586541e+02
29  96.00 1.619171e+01 8.388673e+00 1.243888e+00 6.586139e+02
30  96.00 1.617574e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 102.00 1.000000e+01 4.595353e+00 1.144246e+00 7.083743e+02
2 102.00 1.000001e+01 3.915992e+00 1.265102e+00 6.992951e+02
3 102.00 9.999982e+00 4.530730e+00 1.016368e+00 6.945964e+02
4 102.00 1.000001e+01 3.761788e+00 8.996349e-01 6.908396e+02
5 102.00 9.999411e+00 5.740450e+00 1.168515e+00 6.874085e+02
6 102.00 9.999286e+00 2.976091e+00 1.076054e+00 6.868661e+02
7 102.00 9.987658e+00 7.052483e+00 1.755582e+00 6.825456e+02
8 102.00 9.978003e+00 2.242855e+00 1.149728e+00 6.778397e+02
9 102.00 1.000427e+01 1.253171e+01 1.540875e+00 6.768109e+02
10 102.00 1.007103e+01 2.301050e+00 4.374903e-01 6.759175e+02
11 102.00 7.020000e+00 3.715951e+00 1.021488e+00 7.082515e+02
12 102.00 6.966457e+00 2.806601e+00 1.059765e+00 6.990897e+02
13 102.00 6.906276e+00 3.651309e+00 9.020630e-01 6.944821e+02
14 102.00 6.879059e+00 2.650874e+00 7.225054e-01 6.906625e+02
15 102.00 6.863751e+00 4.472348e+00 1.004087e+00 6.872441e+02
16 102.00 6.846768e+00 2.172726e+00 9.010056e-01 6.866910e+02
17 102.00 6.761290e+00 5.453291e+00 1.531347e+00 6.823213e+02
18 102.00 6.689582e+00 1.625357e+00 9.596004e-01 6.776496e+02
19 102.00 6.655724e+00 5.781933e+00 8.623456e-01 6.761323e+02
20 102.00 6.583302e+00 2.301050e+00 4.374903e-01 6.759175e+02
21 102.00 1.665433e+01 4.602100e+00 1.037235e+00 6.733672e+02
22 102.00 1.657388e+01 1.262969e+01 1.958477e+00 6.686785e+02
23 102.00 1.650327e+01 3.086690e+00 1.130636e+00 6.620807e+02
24 102.00 1.647270e+01 1.472679e+01 8.892846e-01 6.644593e+02
25 102.00 1.644279e+01 8.531926e+00 1.512744e+00 6.628328e+02
26 102.00 1.638292e+01 5.007759e+00 1.015828e+00 6.599558e+02
27 102.00 1.637306e+01 6.565796e+00 3.393469e-01 6.584494e+02
28 102.00 1.635036e+01 1.560002e+01 7.187060e-01 6.586587e+02
29 102.00 1.632618e+01 8.469824e+00 1.250167e+00 6.586202e+02
30 102.00 1.631006e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 108.00 1.000000e+01 4.595467e+00 1.144260e+00 7.083743e+02
2 108.00 1.000001e+01 3.915863e+00 1.265080e+00 6.992951e+02
3 108.00 9.999983e+00 4.530895e+00 1.016389e+00 6.945964e+02
4 108.00 1.000001e+01 3.761549e+00 8.995985e-01 6.908396e+02
5 108.00 9.999459e+00 5.744249e+00 1.168970e+00 6.874090e+02
6 108.00 9.999340e+00 2.972924e+00 1.075424e+00 6.868654e+02
7 108.00 9.988564e+00 7.071199e+00 1.758037e+00 6.825480e+02
8 108.00 9.979538e+00 2.238581e+00 1.148550e+00 6.778385e+02
9 108.00 1.000440e+01 1.240719e+01 1.529687e+00 6.767997e+02
10 108.00 1.006796e+01 2.313956e+00 4.393502e-01 6.759194e+02
11 108.00 7.080000e+00 3.738839e+00 1.024942e+00 7.082549e+02
12 108.00 7.046796e+00 2.833623e+00 1.065379e+00 6.990954e+02
13 108.00 7.002708e+00 3.685924e+00 9.068194e-01 6.944868e+02
14 108.00 6.981191e+00 2.681905e+00 7.275855e-01 6.906676e+02
15 108.00 6.968495e+00 4.523672e+00 1.011266e+00 6.872513e+02
16 108.00 6.954342e+00 2.196884e+00 9.067182e-01 6.866967e+02
17 108.00 6.878579e+00 5.538450e+00 1.544010e+00 6.823340e+02
18 108.00 6.813229e+00 1.644759e+00 9.661856e-01 6.776562e+02
19 108.00 6.780937e+00 5.929796e+00 8.793057e-01 6.761493e+02
20 108.00 6.711718e+00 2.313956e+00 4.393502e-01 6.759194e+02
21 108.00 1.677968e+01 4.627913e+00 1.040463e+00 6.733704e+02
22 108.00 1.670257e+01 1.271978e+01 1.966005e+00 6.686860e+02
23 108.00 1.663419e+01 3.100908e+00 1.133392e+00 6.620834e+02
24 108.00 1.660424e+01 1.484327e+01 8.935607e-01 6.644636e+02
25 108.00 1.657481e+01 8.602969e+00 1.519305e+00 6.628393e+02
26 108.00 1.651590e+01 5.028731e+00 1.018189e+00 6.599582e+02
27 108.00 1.650618e+01 6.614805e+00 3.416388e-01 6.584517e+02
28 108.00 1.648361e+01 1.571186e+01 7.232585e-01 6.586633e+02
29 108.00 1.645953e+01 8.550672e+00 1.256402e+00 6.586264e+02
30 108.00 1.644347e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 114.00 1.000000e+01 4.595565e+00 1.144273e+00 7.083743e+02
2 114.00 1.000001e+01 3.915753e+00 1.265061e+00 6.992950e+02
3 114.00 9.999986e+00 4.531037e+00 1.016406e+00 6.945964e+02
4 114.00 1.000001e+01 3.761343e+00 8.995672e-01 6.908396e+02
5 114.00 9.999523e+00 5.747595e+00 1.169371e+00 6.874094e+02
6 114.00 9.999414e+00 2.970158e+00 1.074874e+00 6.868649e+02
7 114.00 9.989802e+00 7.087834e+00 1.760215e+00 6.825502e+02
8 114.00 9.981640e+00 2.235006e+00 1.147563e+00 6.778376e+02
9 114.00 1.000407e+01 1.229459e+01 1.519538e+00 6.767895e+02
10 114.00 1.006190e+01 2.324995e+00 4.409357e-01 6.759209e+02
11 114.00 7.140000e+00 3.761216e+00 1.028306e+00 7.082583e+02
12 114.00 7.110936e+00 2.854932e+00 1.069780e+00 6.990998e+02
13 114.00 7.076647e+00 3.712553e+00 9.104641e-01 6.944905e+02
14 114.00 7.060098e+00 2.705767e+00 7.314880e-01 6.906715e+02
15 114.00 7.050087e+00 4.564742e+00 1.016978e+00 6.872570e+02
16 114.00 7.038971e+00 2.215102e+00 9.110081e-01 6.867010e+02
17 114.00 6.975698e+00 5.611527e+00 1.554812e+00 6.823448e+02
18 114.00 6.919735e+00 1.661223e+00 9.717427e-01 6.776617e+02
19 114.00 6.890444e+00 6.065056e+00 8.947235e-01 6.761647e+02
20 114.00 6.827455e+00 2.324995e+00 4.409357e-01 6.759209e+02
21 114.00 1.688936e+01 4.649989e+00 1.043215e+00 6.733732e+02
22 114.00 1.681890e+01 1.280361e+01 1.972988e+00 6.686930e+02
23 114.00 1.675545e+01 3.113869e+00 1.135896e+00 6.620859e+02
24 114.00 1.672718e+01 1.495365e+01 8.976075e-01 6.644676e+02
25 114.00 1.669921e+01 8.670825e+00 1.525549e+00 6.628456e+02
26 114.00 1.664306e+01 5.048567e+00 1.020417e+00 6.599604e+02
27 114.00 1.663376e+01 6.661956e+00 3.438405e-01 6.584539e+02
28 114.00 1.661191e+01 1.582047e+01 7.276784e-01 6.586677e+02
29 114.00 1.658850e+01 8.629299e+00 1.262446e+00 6.586325e+02
30 114.00 1.657288e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 120.00 1.000000e+01 4.595647e+00 1.144283e+00 7.083743e+02
2 120.00 1.000001e+01 3.915660e+00 1.265045e+00 6.992950e+02
3 120.00 9.999988e+00 4.531156e+00 1.016421e+00 6.945964e+02
4 120.00 1.000001e+01 3.761171e+00 8.995410e-01 6.908396e+02
5 120.00 9.999593e+00 5.750441e+00 1.169712e+00 6.874097e+02
6 120.00 9.999497e+00 2.967822e+00 1.074409e+00 6.868644e+02
7 120.00 9.991221e+00 7.102111e+00 1.762082e+00 6.825521e+02
8 120.00 9.984095e+00 2.232130e+00 1.146768e+00 6.778368e+02
9 120.00 1.000359e+01 1.219649e+01 1.510674e+00 6.767807e+02
10 120.00 1.005423e+01 2.334154e+00 4.422476e-01 6.759223e+02
11 120.00 7.200000e+00 3.783599e+00 1.031657e+00 7.082617e+02
12 120.00 7.171808e+00 2.874926e+00 1.073888e+00 6.991039e+02
13 120.00 7.140977e+00 3.735663e+00 9.136171e-01 6.944936e+02
14 120.00 7.126810e+00 2.725878e+00 7.347745e-01 6.906748e+02
15 120.00 7.118426e+00 4.599013e+00 1.021723e+00 6.872617e+02
16 120.00 7.109196e+00 2.230057e+00 9.145175e-01 6.867045e+02
17 120.00 7.056260e+00 5.672953e+00 1.563845e+00 6.823538e+02
18 120.00 7.009304e+00 1.674928e+00 9.763466e-01 6.776663e+02
19 120.00 6.983596e+00 6.184511e+00 9.082628e-01 6.761783e+02
20 120.00 6.928221e+00 2.334154e+00 4.422476e-01 6.759223e+02
21 120.00 1.698245e+01 4.668308e+00 1.045491e+00 6.733755e+02
22 120.00 1.692023e+01 1.287882e+01 1.979236e+00 6.686993e+02
23 120.00 1.686349e+01 3.125216e+00 1.138081e+00 6.620881e+02
24 120.00 1.683777e+01 1.505451e+01 9.013004e-01 6.644713e+02
25 120.00 1.681212e+01 8.733400e+00 1.531289e+00 6.628513e+02
26 120.00 1.676047e+01 5.066665e+00 1.022444e+00 6.599624e+02
27 120.00 1.675187e+01 6.705807e+00 3.458851e-01 6.584559e+02
28 120.00 1.673138e+01 1.592266e+01 7.318353e-01 6.586718e+02
29 120.00 1.670934e+01 8.703415e+00 1.268125e+00 6.586381e+02
30 120.00 1.669462e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 126.00 1.000000e+01 4.595715e+00 1.144292e+00 7.083743e+02
2 126.00 1.000001e+01 3.915583e+00 1.265032e+00 6.992950e+02
3 126.00 9.999990e+00 4.531255e+00 1.016433e+00 6.945964e+02
4 126.00 1.000000e+01 3.761029e+00 8.995193e-01 6.908395e+02
5 126.00 9.999658e+00 5.752830e+00 1.169998e+00 6.874100e+02
6 126.00 9.999576e+00 2.965870e+00 1.074020e+00 6.868640e+02
7 126.00 9.992579e+00 7.114159e+00 1.763656e+00 6.825537e+02
8 126.00 9.986503e+00 2.229803e+00 1.146125e+00 6.778361e+02
9 126.00 1.000327e+01 1.211196e+01 1.503017e+00 6.767730e+02
10 126.00 1.004696e+01 2.341966e+00 4.433638e-01 6.759234e+02
11 126.00 7.260000e+00 3.805928e+00 1.034988e+00 7.082650e+02
12 126.00 7.232032e+00 2.894636e+00 1.077917e+00 6.991079e+02
13 126.00 7.202270e+00 3.757562e+00 9.165962e-01 6.944966e+02
14 126.00 7.188948e+00 2.744625e+00 7.378360e-01 6.906779e+02
15 126.00 7.181329e+00 4.629685e+00 1.025953e+00 6.872660e+02
16 126.00 7.172966e+00 2.243985e+00 9.177764e-01 6.867078e+02
17 126.00 7.126844e+00 5.725574e+00 1.571550e+00 6.823615e+02
18 126.00 7.086538e+00 1.686798e+00 9.803179e-01 6.776703e+02
19 126.00 7.064088e+00 6.288928e+00 9.200386e-01 6.761900e+02
20 126.00 7.015768e+00 2.341966e+00 4.433638e-01 6.759234e+02
21 126.00 1.706273e+01 4.683932e+00 1.047428e+00 6.733774e+02
22 126.00 1.700819e+01 1.294518e+01 1.984733e+00 6.687048e+02
23 126.00 1.695825e+01 3.135036e+00 1.139966e+00 6.620900e+02
24 126.00 1.693535e+01 1.514462e+01 9.045957e-01 6.644746e+02
25 126.00 1.691237e+01 8.789687e+00 1.536436e+00 6.628565e+02
26 126.00 1.686603e+01 5.082754e+00 1.024242e+00 6.599642e+02
27 126.00 1.685828e+01 6.745496e+00 3.477332e-01 6.584578e+02
28 126.00 1.683961e+01 1.601611e+01 7.356359e-01 6.586756e+02
29 126.00 1.681944e+01 8.771325e+00 1.273313e+00 6.586433e+02
30 126.00 1.680595e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 132.00 1.000000e+01 4.595772e+00 1.144299e+00 7.083743e+02
2 132.00 1.000000e+01 3.915519e+00 1.265021e+00 6.992950e+02
3 132.00 9.999992e+00 4.531338e+00 1.016443e+00 6.945964e+02
4 132.00 1.000000e+01 3.760908e+00 8.995009e-01 6.908395e+02
5 132.00 9.999711e+00 5.754853e+00 1.170240e+00 6.874102e+02
6 132.00 9.999641e+00 2.964220e+00 1.073691e+00 6.868637e+02
7 132.00 9.993709e+00 7.124368e+00 1.764989e+00 6.825550e+02
8 132.00 9.988554e+00 2.227841e+00 1.145581e+00 6.778356e+02
9 132.00 1.000320e+01 1.203807e+01 1.496311e+00 6.767663e+02
10 132.00 1.004126e+01 2.349007e+00 4.443678e-01 6.759244e+02
11 132.00 7.320000e+00 3.828175e+00 1.038292e+00 7.082683e+02
12 132.00 7.292130e+00 2.914282e+00 1.081913e+00 6.991119e+02
13 132.00 7.262712e+00 3.779043e+00 9.195102e-01 6.944995e+02
14 132.00 7.249653e+00 2.762986e+00 7.408325e-01 6.906808e+02
15 132.00 7.242375e+00 4.658533e+00 1.029917e+00 6.872699e+02
16 132.00 7.234363e+00 2.257864e+00 9.210147e-01 6.867110e+02
17 132.00 7.192326e+00 5.772349e+00 1.578373e+00 6.823684e+02
18 132.00 7.156279e+00 1.697698e+00 9.839519e-01 6.776740e+02
19 132.00 7.136338e+00 6.381319e+00 9.304122e-01 6.762004e+02
20 132.00 7.093527e+00 2.349007e+00 4.443678e-01 6.759244e+02
21 132.00 1.713479e+01 4.698013e+00 1.049169e+00 6.733791e+02
22 132.00 1.708629e+01 1.300400e+01 1.989595e+00 6.687096e+02
23 132.00 1.704207e+01 3.143678e+00 1.141620e+00 6.620916e+02
24 132.00 1.702170e+01 1.522486e+01 9.075271e-01 6.644775e+02
25 132.00 1.700123e+01 8.839918e+00 1.541016e+00 6.628610e+02
26 132.00 1.695998e+01 5.096942e+00 1.025825e+00 6.599658e+02
27 132.00 1.695308e+01 6.780975e+00 3.493833e-01 6.584594e+02
28 132.00 1.693631e+01 1.610020e+01 7.390547e-01 6.586791e+02
29 132.00 1.691815e+01 8.832489e+00 1.277974e+00 6.586480e+02
30 132.00 1.690600e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 138.00 1.000000e+01 4.595822e+00 1.144306e+00 7.083743e+02
2 138.00 1.000000e+01 3.915462e+00 1.265011e+00 6.992950e+02
3 138.00 9.999993e+00 4.531410e+00 1.016452e+00 6.945964e+02
4 138.00 1.000000e+01 3.760803e+00 8.994850e-01 6.908395e+02
5 138.00 9.999749e+00 5.756606e+00 1.170450e+00 6.874105e+02
6 138.00 9.999689e+00 2.962788e+00 1.073406e+00 6.868634e+02
7 138.00 9.994563e+00 7.133197e+00 1.766140e+00 6.825561e+02
8 138.00 9.990136e+00 2.226096e+00 1.145098e+00 6.778351e+02
9 138.00 1.000330e+01 1.197164e+01 1.490271e+00 6.767603e+02
10 138.00 1.003734e+01 2.355663e+00 4.453151e-01 6.759253e+02
11 138.00 7.380000e+00 3.850343e+00 1.041572e+00 7.082716e+02
12 138.00 7.352201e+00 2.933899e+00 1.085884e+00 6.991159e+02
13 138.00 7.322925e+00 3.800356e+00 9.223934e-01 6.945024e+02
