*** SPRNt Results. Netlist: "a10.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 26 hr 40 min
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  52.00 3.400000e-01 3.989542e-01 3.408848e-01 7.075709e+02
2  52.00 3.286966e-01 3.863137e-01 3.314212e-01 7.075614e+02
3  52.00 3.171854e-01 3.851068e-01 3.305140e-01 7.075605e+02
4  52.00 3.056128e-01 3.547792e-01 3.075061e-01 7.075375e+02
5  52.00 2.974921e-01 5.413283e-01 4.431675e-01 7.076731e+02
6  52.00 2.951784e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  53.00 3.600000e-01 4.153923e-01 3.530866e-01 7.075831e+02
2  53.00 3.488574e-01 4.033033e-01 3.441246e-01 7.075741e+02
3  53.00 3.375570e-01 4.020186e-01 3.431685e-01 7.075731e+02
4  53.00 3.261602e-01 3.720577e-01 3.206639e-01 7.075506e+02
5  53.00 3.179984e-01 5.485353e-01 4.481570e-01 7.076781e+02
6  53.00 3.155960e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  54.00 3.800000e-01 4.316158e-01 3.650126e-01 7.075950e+02
2  54.00 3.690077e-01 4.200565e-01 3.565271e-01 7.075865e+02
3  54.00 3.578979e-01 4.185949e-01 3.554500e-01 7.075854e+02
4  54.00 3.466584e-01 3.891997e-01 3.335881e-01 7.075636e+02
5  54.00 3.384601e-01 5.559884e-01 4.532981e-01 7.076833e+02
6  54.00 3.359757e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  55.00 4.000000e-01 4.476386e-01 3.766846e-01 7.076067e+02
2  55.00 3.891496e-01 4.365849e-01 3.686423e-01 7.075986e+02
3  55.00 3.782127e-01 4.348772e-01 3.673961e-01 7.075974e+02
4  55.00 3.671153e-01 4.062098e-01 3.462851e-01 7.075763e+02
5  55.00 3.588846e-01 5.636703e-01 4.585771e-01 7.076886e+02
6  55.00 3.563240e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  56.00 4.200000e-01 4.634755e-01 3.881339e-01 7.076181e+02
2  56.00 4.092821e-01 4.529016e-01 3.804990e-01 7.076105e+02
3  56.00 3.985040e-01 4.508947e-01 3.790456e-01 7.076090e+02
4  56.00 3.875377e-01 4.230911e-01 3.587605e-01 7.075887e+02
5  56.00 3.792788e-01 5.715657e-01 4.639818e-01 7.076940e+02
6  56.00 3.766470e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  57.00 4.399999e-01 4.791435e-01 3.993765e-01 7.076294e+02
2  57.00 4.294039e-01 4.690217e-01 3.921232e-01 7.076221e+02
3  57.00 4.187724e-01 4.666689e-01 3.904322e-01 7.076204e+02
4  57.00 4.079299e-01 4.398444e-01 3.710181e-01 7.076010e+02
5  57.00 3.996471e-01 5.796609e-01 4.695011e-01 7.076995e+02
6  57.00 3.969487e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  58.00 4.599999e-01 4.946568e-01 4.104252e-01 7.076404e+02
2  58.00 4.495191e-01 4.849510e-01 4.035223e-01 7.076335e+02
3  58.00 4.390194e-01 4.822385e-01 4.015874e-01 7.076316e+02
4  58.00 4.282914e-01 4.564586e-01 3.830717e-01 7.076131e+02
5  58.00 4.199924e-01 5.879435e-01 4.751248e-01 7.077051e+02
6  58.00 4.172316e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  59.00 4.799999e-01 5.100243e-01 4.212887e-01 7.076513e+02
2  59.00 4.696286e-01 5.006975e-01 4.147051e-01 7.076447e+02
3  59.00 4.592485e-01 4.976322e-01 4.125349e-01 7.076425e+02
4  59.00 4.486267e-01 4.729300e-01 3.949281e-01 7.076249e+02
5  59.00 4.403166e-01 5.964023e-01 4.808440e-01 7.077108e+02
6  59.00 4.374970e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  60.00 4.999999e-01 5.252528e-01 4.319741e-01 7.076620e+02
2  60.00 4.897326e-01 5.162710e-01 4.256814e-01 7.076557e+02
3  60.00 4.794628e-01 5.128682e-01 4.232902e-01 7.076533e+02
4  60.00 4.689410e-01 4.892593e-01 4.065905e-01 7.076366e+02
5  60.00 4.606225e-01 6.050284e-01 4.866509e-01 7.077166e+02
6  60.00 4.577472e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  61.00 4.800001e-01 5.141698e-01 4.242053e-01 7.076542e+02
2  61.00 4.841857e-01 5.147970e-01 4.246461e-01 7.076546e+02
3  61.00 4.832109e-01 5.172666e-01 4.263803e-01 7.076564e+02
4  61.00 4.787388e-01 4.982770e-01 4.129917e-01 7.076430e+02
5  61.00 4.739197e-01 6.104681e-01 4.902997e-01 7.077203e+02
6  61.00 4.721064e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  62.00 4.600001e-01 4.999520e-01 4.141776e-01 7.076442e+02
2  62.00 4.682204e-01 5.043536e-01 4.172895e-01 7.076473e+02
3  62.00 4.735393e-01 5.117532e-01 4.225058e-01 7.076525e+02
4  62.00 4.756306e-01 4.975166e-01 4.124530e-01 7.076424e+02
5  62.00 4.757976e-01 6.107274e-01 4.904734e-01 7.077205e+02
6  62.00 4.757112e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  63.00 4.400001e-01 4.847547e-01 4.033824e-01 7.076334e+02
2  63.00 4.496327e-01 4.906529e-01 4.075815e-01 7.076376e+02
3  63.00 4.577960e-01 5.009641e-01 4.148937e-01 7.076449e+02
4  63.00 4.640517e-01 4.895387e-01 4.067892e-01 7.076368e+02
5  63.00 4.680234e-01 6.067905e-01 4.878340e-01 7.077178e+02
6  63.00 4.693357e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  64.00 4.200001e-01 4.691443e-01 3.922113e-01 7.076222e+02
2  64.00 4.302128e-01 4.756251e-01 3.968592e-01 7.076268e+02
3  64.00 4.396422e-01 4.877039e-01 4.054835e-01 7.076355e+02
4  64.00 4.481124e-01 4.773882e-01 3.981212e-01 7.076281e+02
5  64.00 4.542769e-01 6.004475e-01 4.835703e-01 7.077136e+02
6  64.00 4.563912e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  65.00 4.000001e-01 4.532815e-01 3.807740e-01 7.076108e+02
2  65.00 4.105043e-01 4.599752e-01 3.856108e-01 7.076156e+02
3  65.00 4.205313e-01 4.732727e-01 3.951738e-01 7.076252e+02
4  65.00 4.301177e-01 4.630603e-01 3.878348e-01 7.076178e+02
5  65.00 4.373809e-01 5.929861e-01 4.785371e-01 7.077085e+02
6  65.00 4.398680e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  66.00 3.800001e-01 4.372106e-01 3.690986e-01 7.075991e+02
2  66.00 3.906944e-01 4.439632e-01 3.740151e-01 7.076040e+02
3  66.00 4.010415e-01 4.582436e-01 3.843610e-01 7.076143e+02
4  66.00 4.111937e-01 4.476329e-01 3.766804e-01 7.076067e+02
5  66.00 4.189631e-01 5.851054e-01 4.732004e-01 7.077032e+02
6  66.00 4.215900e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  67.00 3.600001e-01 4.209391e-01 3.571770e-01 7.075872e+02
2  67.00 3.708509e-01 4.276823e-01 3.621316e-01 7.075921e+02
3  67.00 3.814059e-01 4.428596e-01 3.732127e-01 7.076032e+02
4  67.00 3.918652e-01 4.316390e-01 3.650296e-01 7.075950e+02
5  67.00 3.998503e-01 5.771440e-01 4.677874e-01 7.076978e+02
6  67.00 4.025041e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  68.00 3.400001e-01 4.044474e-01 3.449755e-01 7.075750e+02
2  68.00 3.510008e-01 4.111717e-01 3.499650e-01 7.075799e+02
3  68.00 3.617228e-01 4.272043e-01 3.617811e-01 7.075918e+02
4  68.00 3.723745e-01 4.153393e-01 3.530474e-01 7.075830e+02
5  68.00 3.804358e-01 5.692598e-01 4.624055e-01 7.076924e+02
6  68.00 3.830639e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  69.00 3.200001e-01 3.877230e-01 3.324798e-01 7.075625e+02
2  69.00 3.311571e-01 3.944249e-01 3.375019e-01 7.075675e+02
3  69.00 3.420375e-01 4.113102e-01 3.500676e-01 7.075800e+02
4  69.00 3.528305e-01 3.988544e-01 3.408104e-01 7.075708e+02
5  69.00 3.609023e-01 5.615293e-01 4.571079e-01 7.076871e+02
6  69.00 3.634791e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  70.00 3.000001e-01 3.707474e-01 3.196707e-01 7.075497e+02
2  70.00 3.113238e-01 3.774293e-01 3.247277e-01 7.075547e+02
3  70.00 3.223669e-01 3.951765e-01 3.380639e-01 7.075680e+02
4  70.00 3.332833e-01 3.822389e-01 3.283556e-01 7.075583e+02
5  70.00 3.413337e-01 5.539935e-01 4.519239e-01 7.076819e+02
6  70.00 3.438457e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  71.00 2.800001e-01 3.534972e-01 3.065246e-01 7.075365e+02
2  71.00 2.915030e-01 3.601707e-01 3.116258e-01 7.075416e+02
3  71.00 3.027197e-01 3.787855e-01 3.257517e-01 7.075557e+02
4  71.00 3.137568e-01 3.655188e-01 3.156998e-01 7.075457e+02
5  71.00 3.217685e-01 5.466786e-01 4.468733e-01 7.076769e+02
6  71.00 3.242068e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  72.00 2.600001e-01 3.359440e-01 2.930134e-01 7.075230e+02
2  72.00 2.716973e-01 3.426321e-01 2.981773e-01 7.075282e+02
3  72.00 2.831021e-01 3.621098e-01 3.131044e-01 7.075431e+02
4  72.00 2.942643e-01 3.487079e-01 3.028516e-01 7.075328e+02
5  72.00 3.022256e-01 5.396057e-01 4.419722e-01 7.076720e+02
6  72.00 3.045832e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  73.00 2.400000e-01 3.180529e-01 2.791027e-01 7.075091e+02
2  73.00 2.519095e-01 3.247946e-01 2.843610e-01 7.075143e+02
3  73.00 2.635204e-01 3.451147e-01 3.000892e-01 7.075301e+02
4  73.00 2.748162e-01 3.318156e-01 2.898160e-01 7.075198e+02
5  73.00 2.827171e-01 5.327954e-01 4.372370e-01 7.076672e+02
6  73.00 2.849872e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  74.00 2.200000e-01 2.997807e-01 2.647505e-01 7.074947e+02
2  74.00 2.321433e-01 3.066370e-01 2.701531e-01 7.075001e+02
3  74.00 2.439814e-01 3.277580e-01 2.866660e-01 7.075166e+02
4  74.00 2.554225e-01 3.148492e-01 2.765969e-01 7.075066e+02
5  74.00 2.632533e-01 5.262695e-01 4.326846e-01 7.076627e+02
6  74.00 2.654286e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  75.00 2.000000e-01 2.810723e-01 2.499037e-01 7.074799e+02
2  75.00 2.124035e-01 2.881350e-01 2.555267e-01 7.074855e+02
3  75.00 2.244937e-01 3.099893e-01 2.727871e-01 7.075028e+02
4  75.00 2.360948e-01 2.978147e-01 2.631976e-01 7.074932e+02
5  75.00 2.438456e-01 5.200515e-01 4.283334e-01 7.076583e+02
6  75.00 2.459182e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  76.00 1.800000e-01 2.618571e-01 2.344946e-01 7.074645e+02
2  76.00 1.926965e-01 2.692607e-01 2.404509e-01 7.074704e+02
3  76.00 2.050681e-01 2.917491e-01 2.583956e-01 7.074884e+02
4  76.00 2.168473e-01 2.807172e-01 2.496204e-01 7.074796e+02
5  76.00 2.245080e-01 5.141670e-01 4.242034e-01 7.076542e+02
6  76.00 2.264695e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  77.00 1.600000e-01 2.420436e-01 2.183904e-01 7.074484e+02
2  77.00 1.730302e-01 2.499835e-01 2.248761e-01 7.074549e+02
3  77.00 1.857169e-01 2.729662e-01 2.434230e-01 7.074734e+02
4  77.00 1.976973e-01 2.635591e-01 2.358660e-01 7.074658e+02
5  77.00 2.052579e-01 5.086434e-01 4.203158e-01 7.076503e+02
6  77.00 2.070991e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  78.00 1.400000e-01 2.214751e-01 2.013886e-01 7.074314e+02
2  78.00 1.534213e-01 2.302883e-01 2.087090e-01 7.074387e+02
3  78.00 1.664609e-01 2.535425e-01 2.277693e-01 7.074577e+02
4  78.00 1.786706e-01 2.463535e-01 2.219163e-01 7.074519e+02
5  78.00 1.861173e-01 5.035090e-01 4.166928e-01 7.076467e+02
6  78.00 1.878287e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  79.00 1.200000e-01 1.999890e-01 1.833197e-01 7.074133e+02
2  79.00 1.338898e-01 2.101049e-01 1.918661e-01 7.074218e+02
3  79.00 1.473382e-01 2.333809e-01 2.112652e-01 7.074412e+02
4  79.00 1.598031e-01 2.291202e-01 2.077418e-01 7.074377e+02
5  79.00 1.671190e-01 4.987947e-01 4.133583e-01 7.076433e+02
6  79.00 1.686904e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  80.00 1.000000e-01 1.773503e-01 1.639400e-01 7.073939e+02
2  80.00 1.144635e-01 1.893533e-01 1.742587e-01 7.074042e+02
3  80.00 1.283812e-01 2.123794e-01 1.937780e-01 7.074238e+02
4  80.00 1.411363e-01 2.118563e-01 1.933387e-01 7.074233e+02
5  80.00 1.483116e-01 4.945327e-01 4.103372e-01 7.076403e+02
6  80.00 1.497323e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  81.00 1.000000e-01 1.749896e-01 1.618990e-01 7.073919e+02
2  81.00 1.046088e-01 1.778877e-01 1.644041e-01 7.073944e+02
3  81.00 1.141885e-01 1.951059e-01 1.791692e-01 7.074091e+02
4  81.00 1.250025e-01 1.966876e-01 1.805154e-01 7.074105e+02
5  81.00 1.311767e-01 4.911788e-01 4.079554e-01 7.076379e+02
6  81.00 1.322947e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  82.00 1.000000e-01 1.741770e-01 1.611955e-01 7.073912e+02
2  82.00 1.015115e-01 1.741660e-01 1.611860e-01 7.073912e+02
3  82.00 1.063721e-01 1.842459e-01 1.698801e-01 7.073999e+02
4  82.00 1.135932e-01 1.858844e-01 1.712867e-01 7.074013e+02
5  82.00 1.178762e-01 4.891331e-01 4.065006e-01 7.076365e+02
6  82.00 1.185581e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  83.00 1.000000e-01 1.737129e-01 1.607937e-01 7.073908e+02
2  83.00 1.004750e-01 1.732050e-01 1.603535e-01 7.073903e+02
3  83.00 1.027393e-01 1.784141e-01 1.648586e-01 7.073948e+02
4  83.00 1.067995e-01 1.795354e-01 1.658259e-01 7.073958e+02
5  83.00 1.092250e-01 4.882056e-01 4.058407e-01 7.076358e+02
6  83.00 1.095341e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  84.00 1.000000e-01 1.734321e-01 1.605503e-01 7.073905e+02
2  84.00 1.001319e-01 1.730901e-01 1.602539e-01 7.073902e+02
3  84.00 1.011425e-01 1.754974e-01 1.623384e-01 7.073923e+02
4  84.00 1.032018e-01 1.762745e-01 1.630104e-01 7.073930e+02
5  84.00 1.043918e-01 4.878967e-01 4.056208e-01 7.076356e+02
6  84.00 1.044947e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  85.00 1.000000e-01 1.732788e-01 1.604175e-01 7.073904e+02
2  85.00 1.000264e-01 1.731640e-01 1.603180e-01 7.073903e+02
3  85.00 1.004631e-01 1.741134e-01 1.611405e-01 7.073911e+02
4  85.00 1.014385e-01 1.747324e-01 1.616764e-01 7.073917e+02
5  85.00 1.019767e-01 4.878244e-01 4.055693e-01 7.076355e+02
6  85.00 1.020008e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  86.00 1.000000e-01 1.732035e-01 1.603523e-01 7.073903e+02
2  86.00 9.999917e-02 1.732417e-01 1.603854e-01 7.073904e+02
3  86.00 1.001821e-01 1.734870e-01 1.605979e-01 7.073906e+02
4  86.00 1.006219e-01 1.740397e-01 1.610767e-01 7.073911e+02
5  86.00 1.008555e-01 4.878164e-01 4.055636e-01 7.076355e+02
6  86.00 1.008581e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  87.00 1.000000e-01 1.731694e-01 1.603227e-01 7.073903e+02
2  87.00 9.999499e-02 1.732910e-01 1.604280e-01 7.073904e+02
3  87.00 1.000692e-01 1.732152e-01 1.603624e-01 7.073903e+02
4  87.00 1.002599e-01 1.737395e-01 1.608167e-01 7.073908e+02
5  87.00 1.003588e-01 4.878200e-01 4.055661e-01 7.076355e+02
6  87.00 1.003576e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  88.00 1.000000e-01 1.731546e-01 1.603099e-01 7.073903e+02
2  88.00 9.999616e-02 1.733172e-01 1.604508e-01 7.073904e+02
3  88.00 1.000253e-01 1.731015e-01 1.602639e-01 7.073902e+02
4  88.00 1.001053e-01 1.736134e-01 1.607074e-01 7.073907e+02
5  88.00 1.001462e-01 4.878235e-01 4.055687e-01 7.076355e+02
6  88.00 1.001450e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  89.00 1.000000e-01 1.731484e-01 1.603045e-01 7.073903e+02
2  89.00 9.999777e-02 1.733301e-01 1.604620e-01 7.073904e+02
3  89.00 1.000088e-01 1.730555e-01 1.602240e-01 7.073902e+02
4  89.00 1.000413e-01 1.735620e-01 1.606629e-01 7.073906e+02
5  89.00 1.000577e-01 4.878258e-01 4.055703e-01 7.076356e+02
6  89.00 1.000570e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  90.00 1.000000e-01 1.731459e-01 1.603023e-01 7.073903e+02
2  90.00 9.999885e-02 1.733360e-01 1.604671e-01 7.073904e+02
3  90.00 1.000029e-01 1.730375e-01 1.602084e-01 7.073902e+02
4  90.00 1.000157e-01 1.735417e-01 1.606453e-01 7.073906e+02
5  90.00 1.000221e-01 4.878270e-01 4.055712e-01 7.076356e+02
6  90.00 1.000217e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  91.00 1.000000e-01 1.731449e-01 1.603015e-01 7.073903e+02
2  91.00 9.999945e-02 1.733386e-01 1.604694e-01 7.073904e+02
3  91.00 1.000009e-01 1.730306e-01 1.602024e-01 7.073902e+02
4  91.00 1.000058e-01 1.735340e-01 1.606387e-01 7.073906e+02
5  91.00 1.000082e-01 4.878277e-01 4.055716e-01 7.076356e+02
6  91.00 1.000080e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  92.00 1.000000e-01 1.731446e-01 1.603012e-01 7.073903e+02
2  92.00 9.999975e-02 1.733398e-01 1.604703e-01 7.073905e+02
3  92.00 1.000002e-01 1.730281e-01 1.602002e-01 7.073902e+02
4  92.00 1.000021e-01 1.735312e-01 1.606362e-01 7.073906e+02
5  92.00 1.000029e-01 4.878280e-01 4.055718e-01 7.076356e+02
6  92.00 1.000028e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  93.00 1.000000e-01 1.731444e-01 1.603011e-01 7.073903e+02
2  93.00 9.999988e-02 1.733402e-01 1.604707e-01 7.073905e+02
3  93.00 1.000000e-01 1.730272e-01 1.601995e-01 7.073902e+02
4  93.00 1.000007e-01 1.735302e-01 1.606353e-01 7.073906e+02
5  93.00 1.000011e-01 4.878281e-01 4.055719e-01 7.076356e+02
6  93.00 1.000010e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  94.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2  94.00 9.999995e-02 1.733404e-01 1.604709e-01 7.073905e+02
3  94.00 9.999999e-02 1.730269e-01 1.601992e-01 7.073902e+02
4  94.00 1.000002e-01 1.735298e-01 1.606350e-01 7.073906e+02
5  94.00 1.000004e-01 4.878281e-01 4.055720e-01 7.076356e+02
6  94.00 1.000003e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  95.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2  95.00 9.999997e-02 1.733405e-01 1.604710e-01 7.073905e+02
3  95.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4  95.00 1.000001e-01 1.735297e-01 1.606349e-01 7.073906e+02
5  95.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6  95.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  96.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2  96.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3  96.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4  96.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5  96.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6  96.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  97.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2  97.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3  97.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4  97.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5  97.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6  97.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  98.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2  98.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3  98.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4  98.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5  98.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6  98.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  99.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2  99.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3  99.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4  99.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5  99.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6  99.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 100.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 100.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 100.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 100.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 100.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 100.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 101.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 101.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 101.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 101.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 101.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 101.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 102.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 102.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 102.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 102.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 102.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 102.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 103.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 103.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 103.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 103.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 103.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 103.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 104.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 104.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 104.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
